,TeacherID,Content,Interaction,Communication,TimeManagement,OverallAverage,OverallEvaluation
0,1,5,2,5,5,4.25,Good
1,2,1,3,4,3,2.75,Bad
2,3,3,2,1,2,2.0,Bad
3,4,2,1,3,1,1.75,Bad
4,5,2,2,5,3,3.0,Bad
5,6,3,4,4,1,3.0,Bad
6,7,4,4,1,5,3.5,Bad
7,8,5,2,4,2,3.25,Bad
8,9,3,4,3,2,3.0,Bad
9,10,3,3,4,2,3.0,Bad
10,11,5,5,2,5,4.25,Good
11,12,2,2,1,2,1.75,Bad
12,13,5,4,1,1,2.75,Bad
13,14,3,5,3,5,4.0,Good
14,15,2,5,4,2,3.25,Bad
15,16,3,4,3,3,3.25,Bad
16,17,2,1,4,1,2.0,Bad
17,18,4,1,1,1,1.75,Bad
18,19,1,1,2,1,1.25,Bad
19,20,3,1,4,4,3.0,Bad
20,21,3,3,4,4,3.5,Bad
21,22,5,1,5,1,3.0,Bad
22,23,5,5,4,2,4.0,Good
23,24,4,4,3,3,3.5,Bad
24,25,2,3,3,1,2.25,Bad
25,26,2,3,3,4,3.0,Bad
26,27,1,3,2,4,2.5,Bad
27,28,1,3,5,1,2.5,Bad
28,29,3,3,5,1,3.0,Bad
29,30,3,2,1,4,2.5,Bad
30,31,2,3,5,2,3.0,Bad
31,32,4,4,1,1,2.5,Bad
32,33,3,2,4,4,3.25,Bad
33,34,2,2,4,5,3.25,Bad
34,35,5,2,3,3,3.25,Bad
35,36,4,2,4,2,3.0,Bad
36,37,5,3,2,5,3.75,Good
37,38,5,3,2,2,3.0,Bad
38,39,3,4,5,5,4.25,Good
39,40,1,1,4,3,2.25,Bad
40,41,5,3,3,3,3.5,Bad
41,42,4,4,3,2,3.25,Bad
42,43,1,5,1,1,2.0,Bad
43,44,2,4,4,1,2.75,Bad
44,45,1,5,4,2,3.0,Bad
45,46,4,3,4,1,3.0,Bad
46,47,4,4,1,3,3.0,Bad
47,48,1,1,2,3,1.75,Bad
48,49,1,5,5,1,3.0,Bad
49,50,4,2,3,3,3.0,Bad
50,51,2,3,3,2,2.5,Bad
51,52,2,3,4,1,2.5,Bad
52,53,2,1,1,3,1.75,Bad
53,54,3,3,5,4,3.75,Good
54,55,4,3,2,4,3.25,Bad
55,56,3,1,4,5,3.25,Bad
56,57,4,5,3,2,3.5,Bad
57,58,4,5,1,4,3.5,Bad
58,59,1,3,4,4,3.0,Bad
59,60,2,2,1,3,2.0,Bad
60,61,5,5,5,4,4.75,Good
61,62,2,4,4,3,3.25,Bad
62,63,2,1,4,3,2.5,Bad
63,64,5,2,5,1,3.25,Bad
64,65,5,3,4,4,4.0,Good
65,66,1,1,1,1,1.0,Bad
66,67,3,2,4,4,3.25,Bad
67,68,1,3,2,3,2.25,Bad
68,69,1,4,1,4,2.5,Bad
69,70,5,3,1,1,2.5,Bad
70,71,4,2,4,2,3.0,Bad
71,72,4,5,4,3,4.0,Good
72,73,2,5,2,3,3.0,Bad
73,74,5,4,1,4,3.5,Bad
74,75,3,2,3,4,3.0,Bad
75,76,2,5,1,2,2.5,Bad
76,77,4,4,5,1,3.5,Bad
77,78,5,4,1,3,3.25,Bad
78,79,5,2,1,2,2.5,Bad
79,80,1,1,5,2,2.25,Bad
80,81,5,2,4,2,3.25,Bad
81,82,2,2,3,3,2.5,Bad
82,83,3,5,3,2,3.25,Bad
83,84,2,2,3,4,2.75,Bad
84,85,3,1,5,5,3.5,Bad
85,86,5,4,4,2,3.75,Good
86,87,1,4,3,1,2.25,Bad
87,88,3,5,3,2,3.25,Bad
88,89,1,1,2,4,2.0,Bad
89,90,2,2,4,3,2.75,Bad
90,91,2,4,1,4,2.75,Bad
91,92,2,3,3,3,2.75,Bad
92,93,1,1,2,3,1.75,Bad
93,94,2,1,3,2,2.0,Bad
94,95,2,1,5,4,3.0,Bad
95,96,4,5,5,2,4.0,Good
96,97,3,3,3,3,3.0,Bad
97,98,5,3,4,1,3.25,Bad
98,99,2,1,3,3,2.25,Bad
99,100,2,3,5,5,3.75,Good
100,101,2,2,4,2,2.5,Bad
101,102,2,2,4,3,2.75,Bad
102,103,2,5,3,2,3.0,Bad
103,104,2,2,2,5,2.75,Bad
104,105,1,5,2,3,2.75,Bad
105,106,4,4,5,1,3.5,Bad
106,107,2,1,3,1,1.75,Bad
107,108,4,4,3,1,3.0,Bad
108,109,4,5,1,1,2.75,Bad
109,110,3,5,4,3,3.75,Good
110,111,4,4,5,4,4.25,Good
111,112,5,2,5,2,3.5,Bad
112,113,5,2,4,5,4.0,Good
113,114,2,2,4,4,3.0,Bad
114,115,2,2,4,2,2.5,Bad
115,116,1,2,1,4,2.0,Bad
116,117,1,3,3,4,2.75,Bad
117,118,3,3,1,1,2.0,Bad
118,119,3,4,1,3,2.75,Bad
119,120,2,1,1,4,2.0,Bad
120,121,5,3,1,5,3.5,Bad
121,122,4,4,1,5,3.5,Bad
122,123,5,4,1,4,3.5,Bad
123,124,3,5,5,5,4.5,Good
124,125,5,1,5,5,4.0,Good
125,126,4,2,2,2,2.5,Bad
126,127,3,1,2,5,2.75,Bad
127,128,5,2,2,1,2.5,Bad
128,129,4,2,4,2,3.0,Bad
129,130,2,5,4,3,3.5,Bad
130,131,3,1,5,5,3.5,Bad
131,132,4,3,4,4,3.75,Good
132,133,4,4,1,4,3.25,Bad
133,134,5,3,4,1,3.25,Bad
134,135,2,4,5,4,3.75,Good
135,136,4,4,2,1,2.75,Bad
136,137,2,3,2,1,2.0,Bad
137,138,4,5,4,4,4.25,Good
138,139,2,1,3,4,2.5,Bad
139,140,5,2,4,5,4.0,Good
140,141,5,4,2,1,3.0,Bad
141,142,3,4,2,2,2.75,Bad
142,143,2,1,1,5,2.25,Bad
143,144,2,2,4,1,2.25,Bad
144,145,3,5,5,2,3.75,Good
145,146,4,1,2,5,3.0,Bad
146,147,1,1,2,1,1.25,Bad
147,148,2,1,3,1,1.75,Bad
148,149,1,3,3,3,2.5,Bad
149,150,5,4,1,1,2.75,Bad
150,151,1,4,4,2,2.75,Bad
151,152,2,3,3,2,2.5,Bad
152,153,4,4,1,2,2.75,Bad
153,154,5,3,2,2,3.0,Bad
154,155,1,4,5,5,3.75,Good
155,156,2,2,1,2,1.75,Bad
156,157,5,4,1,3,3.25,Bad
157,158,1,3,1,1,1.5,Bad
158,159,5,5,2,2,3.5,Bad
159,160,3,5,2,1,2.75,Bad
160,161,3,5,1,4,3.25,Bad
161,162,1,4,1,4,2.5,Bad
162,163,3,5,5,1,3.5,Bad
163,164,1,4,1,2,2.0,Bad
164,165,4,3,3,5,3.75,Good
165,166,1,3,3,5,3.0,Bad
166,167,1,1,1,3,1.5,Bad
167,168,1,2,2,3,2.0,Bad
168,169,4,2,1,1,2.0,Bad
169,170,2,3,5,1,2.75,Bad
170,171,2,2,3,5,3.0,Bad
171,172,1,3,5,1,2.5,Bad
172,173,3,4,2,1,2.5,Bad
173,174,3,2,5,5,3.75,Good
174,175,2,5,3,5,3.75,Good
175,176,2,3,1,3,2.25,Bad
176,177,4,2,5,3,3.5,Bad
177,178,4,4,2,5,3.75,Good
178,179,1,1,3,5,2.5,Bad
179,180,5,2,2,2,2.75,Bad
180,181,3,2,3,1,2.25,Bad
181,182,2,3,4,4,3.25,Bad
182,183,2,5,2,3,3.0,Bad
183,184,3,4,3,5,3.75,Good
184,185,3,5,5,1,3.5,Bad
185,186,4,1,4,2,2.75,Bad
186,187,5,3,2,4,3.5,Bad
187,188,1,5,4,5,3.75,Good
188,189,4,4,3,1,3.0,Bad
189,190,4,1,4,3,3.0,Bad
190,191,2,5,4,5,4.0,Good
191,192,1,3,1,4,2.25,Bad
192,193,5,5,2,5,4.25,Good
193,194,2,5,5,5,4.25,Good
194,195,3,3,1,2,2.25,Bad
195,196,2,1,4,5,3.0,Bad
196,197,1,1,1,1,1.0,Bad
197,198,3,4,2,2,2.75,Bad
198,199,2,3,1,4,2.5,Bad
199,200,3,4,2,3,3.0,Bad
200,201,4,4,2,2,3.0,Bad
201,202,1,4,1,1,1.75,Bad
202,203,5,4,4,2,3.75,Good
203,204,1,3,1,4,2.25,Bad
204,205,2,2,5,1,2.5,Bad
205,206,3,5,1,5,3.5,Bad
206,207,5,5,4,3,4.25,Good
207,208,5,2,5,3,3.75,Good
208,209,5,3,5,5,4.5,Good
209,210,3,5,3,2,3.25,Bad
210,211,3,5,1,3,3.0,Bad
211,212,2,5,4,5,4.0,Good
212,213,4,3,4,4,3.75,Good
213,214,4,4,4,5,4.25,Good
214,215,4,5,2,4,3.75,Good
215,216,1,3,3,4,2.75,Bad
216,217,4,5,5,4,4.5,Good
217,218,4,1,2,2,2.25,Bad
218,219,3,2,1,2,2.0,Bad
219,220,3,2,2,5,3.0,Bad
220,221,1,4,5,1,2.75,Bad
221,222,3,5,2,5,3.75,Good
222,223,3,5,2,1,2.75,Bad
223,224,1,3,3,1,2.0,Bad
224,225,1,1,4,2,2.0,Bad
225,226,5,2,3,2,3.0,Bad
226,227,1,2,1,2,1.5,Bad
227,228,5,4,4,2,3.75,Good
228,229,3,1,3,5,3.0,Bad
229,230,5,2,5,3,3.75,Good
230,231,2,3,1,1,1.75,Bad
231,232,2,1,5,3,2.75,Bad
232,233,2,1,3,4,2.5,Bad
233,234,1,4,5,2,3.0,Bad
234,235,3,5,4,1,3.25,Bad
235,236,2,1,4,2,2.25,Bad
236,237,5,1,2,3,2.75,Bad
237,238,4,3,4,2,3.25,Bad
238,239,2,5,3,5,3.75,Good
239,240,5,2,5,1,3.25,Bad
240,241,4,1,5,2,3.0,Bad
241,242,4,1,4,3,3.0,Bad
242,243,5,4,1,4,3.5,Bad
243,244,4,5,2,2,3.25,Bad
244,245,4,5,5,5,4.75,Good
245,246,2,5,5,5,4.25,Good
246,247,3,2,4,2,2.75,Bad
247,248,1,5,4,4,3.5,Bad
248,249,2,4,1,4,2.75,Bad
249,250,3,2,5,4,3.5,Bad
250,251,4,3,5,3,3.75,Good
251,252,5,3,2,5,3.75,Good
252,253,5,3,2,5,3.75,Good
253,254,1,3,1,3,2.0,Bad
254,255,1,2,5,5,3.25,Bad
255,256,5,5,4,4,4.5,Good
256,257,5,3,2,2,3.0,Bad
257,258,4,2,1,5,3.0,Bad
258,259,2,5,5,5,4.25,Good
259,260,4,2,3,2,2.75,Bad
260,261,2,4,1,4,2.75,Bad
261,262,4,1,4,3,3.0,Bad
262,263,4,5,4,1,3.5,Bad
263,264,4,5,3,4,4.0,Good
264,265,1,1,5,5,3.0,Bad
